Model,Mean PR-AUC,Std
Logistic Regression,0.118,0.0049
Random Forest,0.095,0.0067
XGBoost (untuned),0.105,0.0057
XGBoost (tuned),0.1184,0.0063
SMOTE + Logistic Regression,0.1165,0.005
